obs.ATG,ensgid_version,enstid_version,enstid
13,ENSG00000196636,ENST00000432641.3,ENST00000432641
32,ENSG00000174574,ENST00000432648.8,ENST00000432648
1,ENSG00000196235,ENST00000432763.7,ENST00000432763
19,ENSG00000120071,ENST00000432791.7,ENST00000432791
24,ENSG00000147912,ENST00000432825.7,ENST00000432825
1,ENSG00000248385,ENST00000432826.2,ENST00000432826
19,ENSG00000107099,ENST00000432829.7,ENST00000432829
74,ENSG00000189180,ENST00000432900.7,ENST00000432900
11,ENSG00000232838,ENST00000432901.4,ENST00000432901
96,ENSG00000007237,ENST00000432992.7,ENST00000432992
25,ENSG00000132436,ENST00000433017.6,ENST00000433017
5,ENSG00000236371,ENST00000433030.4,ENST00000433030
4,ENSG00000183246,ENST00000433039.2,ENST00000433039
68,ENSG00000198633,ENST00000433050.6,ENST00000433050
113,ENSG00000166025,ENST00000433060.3,ENST00000433060
8,ENSG00000249961,ENST00000433154.6,ENST00000433154
64,ENSG00000178607,ENST00000433197.4,ENST00000433197
155,ENSG00000183230,ENST00000433211.7,ENST00000433211
65,ENSG00000116005,ENST00000433351.7,ENST00000433351
132,ENSG00000158528,ENST00000433360.6,ENST00000433360
24,ENSG00000141485,ENST00000433363.7,ENST00000433363
18,ENSG00000126603,ENST00000433375.2,ENST00000433375
2,ENSG00000133265,ENST00000433386.7,ENST00000433386
33,ENSG00000104413,ENST00000433389.8,ENST00000433389
28,ENSG00000196972,ENST00000433425.4,ENST00000433425
1,ENSG00000165828,ENST00000433452.6,ENST00000433452
32,ENSG00000256043,ENST00000433477.4,ENST00000433477
62,ENSG00000116001,ENST00000433529.7,ENST00000433529
21,ENSG00000189114,ENST00000433642.3,ENST00000433642
42,ENSG00000188070,ENST00000433688.2,ENST00000433688
32,ENSG00000178222,ENST00000433731.7,ENST00000433731
5,ENSG00000180638,ENST00000433844.4,ENST00000433844
132,ENSG00000230989,ENST00000433866.7,ENST00000433866
2,ENSG00000141497,ENST00000433935.6,ENST00000433935
184,ENSG00000170100,ENST00000433976.7,ENST00000433976
3,ENSG00000100360,ENST00000433985.7,ENST00000433985
4,ENSG00000229453,ENST00000434006.3,ENST00000434006
50,ENSG00000187678,ENST00000434127.3,ENST00000434127
55,ENSG00000231824,ENST00000434239.4,ENST00000434239
148,ENSG00000128000,ENST00000434248.6,ENST00000434248
16,ENSG00000150403,ENST00000434316.7,ENST00000434316
6,ENSG00000141934,ENST00000434325.7,ENST00000434325
26,ENSG00000230778,ENST00000434396.2,ENST00000434396
6,ENSG00000186787,ENST00000434397.3,ENST00000434397
35,ENSG00000204946,ENST00000434415.6,ENST00000434415
32,ENSG00000196313,ENST00000434423.5,ENST00000434423
48,ENSG00000071655,ENST00000434436.8,ENST00000434436
45,ENSG00000137145,ENST00000434457.7,ENST00000434457
14,ENSG00000129103,ENST00000434526.8,ENST00000434526
38,ENSG00000167904,ENST00000434581.7,ENST00000434581
20,ENSG00000231925,ENST00000434618.7,ENST00000434618
2,ENSG00000186281,ENST00000434632.6,ENST00000434632
64,ENSG00000177082,ENST00000434634.7,ENST00000434634
138,ENSG00000030419,ENST00000434687.6,ENST00000434687
16,ENSG00000064195,ENST00000434704.2,ENST00000434704
90,ENSG00000103342,ENST00000434724.7,ENST00000434724
22,ENSG00000140478,ENST00000434739.4,ENST00000434739
25,ENSG00000228672,ENST00000434752.4,ENST00000434752
23,ENSG00000137691,ENST00000434758.7,ENST00000434758
15,ENSG00000178386,ENST00000434772.8,ENST00000434772
17,ENSG00000234278,ENST00000434815.1,ENST00000434815
21,ENSG00000115170,ENST00000434821.7,ENST00000434821
4,ENSG00000235631,ENST00000434824.2,ENST00000434824
6,ENSG00000164123,ENST00000434826.3,ENST00000434826
107,ENSG00000112139,ENST00000434837.8,ENST00000434837
5,ENSG00000228517,ENST00000434883.3,ENST00000434883
63,ENSG00000180917,ENST00000434935.7,ENST00000434935
4,ENSG00000223638,ENST00000434937.3,ENST00000434937
54,ENSG00000215174,ENST00000434992.1,ENST00000434992
14,ENSG00000226650,ENST00000435029.6,ENST00000435029
70,ENSG00000168280,ENST00000435030.6,ENST00000435030
57,ENSG00000198833,ENST00000435041.3,ENST00000435041
0,ENSG00000127054,ENST00000435064.6,ENST00000435064
106,ENSG00000111605,ENST00000435070.7,ENST00000435070
26,ENSG00000181234,ENST00000435159.3,ENST00000435159
142,ENSG00000164142,ENST00000435205.6,ENST00000435205
26,ENSG00000166016,ENST00000435224.3,ENST00000435224
2,ENSG00000224389,ENST00000435363.7,ENST00000435363
22,ENSG00000100372,ENST00000435456.7,ENST00000435456
126,ENSG00000143970,ENST00000435504.9,ENST00000435504
8,ENSG00000141698,ENST00000435506.7,ENST00000435506
66,ENSG00000069869,ENST00000435532.8,ENST00000435532
3,ENSG00000123405,ENST00000435572.7,ENST00000435572
33,ENSG00000007314,ENST00000435607.3,ENST00000435607
71,ENSG00000223496,ENST00000435634.3,ENST00000435634
42,ENSG00000166912,ENST00000435680.6,ENST00000435680
39,ENSG00000179869,ENST00000435803.6,ENST00000435803
22,ENSG00000197948,ENST00000435817.7,ENST00000435817
43,ENSG00000138867,ENST00000435822.6,ENST00000435822
19,ENSG00000108788,ENST00000435881.7,ENST00000435881
4,ENSG00000160972,ENST00000435887.2,ENST00000435887
38,ENSG00000182022,ENST00000435907.6,ENST00000435907
70,ENSG00000165929,ENST00000435962.7,ENST00000435962
75,ENSG00000204514,ENST00000435989.7,ENST00000435989
11,ENSG00000274764,ENST00000436041.6,ENST00000436041
70,ENSG00000067334,ENST00000436063.7,ENST00000436063
8,ENSG00000166289,ENST00000436066.4,ENST00000436066
37,ENSG00000106483,ENST00000436072.7,ENST00000436072
31,ENSG00000108312,ENST00000436088.6,ENST00000436088
54,ENSG00000189164,ENST00000436120.7,ENST00000436120
36,ENSG00000129657,ENST00000436233.9,ENST00000436233
3,ENSG00000176358,ENST00000436235.6,ENST00000436235
19,ENSG00000231924,ENST00000436291.7,ENST00000436291
10,ENSG00000146856,ENST00000436302.6,ENST00000436302
76,ENSG00000115355,ENST00000436346.7,ENST00000436346
105,ENSG00000124788,ENST00000436367.6,ENST00000436367
2,ENSG00000215183,ENST00000436428.3,ENST00000436428
3,ENSG00000135625,ENST00000436467.4,ENST00000436467
46,ENSG00000151923,ENST00000436547.7,ENST00000436547
96,ENSG00000106392,ENST00000436587.7,ENST00000436587
25,ENSG00000196653,ENST00000436624.7,ENST00000436624
21,ENSG00000225110,ENST00000436629.3,ENST00000436629
108,ENSG00000154310,ENST00000436636.7,ENST00000436636
68,ENSG00000080546,ENST00000436639.7,ENST00000436639
9,ENSG00000225973,ENST00000436697.3,ENST00000436697
3,ENSG00000230601,ENST00000436752.3,ENST00000436752
33,ENSG00000168237,ENST00000436784.7,ENST00000436784
27,ENSG00000028203,ENST00000436874.6,ENST00000436874
3,ENSG00000232434,ENST00000436881.3,ENST00000436881
14,ENSG00000196344,ENST00000437033.7,ENST00000437033
48,ENSG00000164308,ENST00000437043.8,ENST00000437043
174,ENSG00000141252,ENST00000437048.7,ENST00000437048
27,ENSG00000179029,ENST00000437139.7,ENST00000437139
69,ENSG00000115271,ENST00000437150.7,ENST00000437150
5,ENSG00000215131,ENST00000437192.8,ENST00000437192
23,ENSG00000140694,ENST00000437198.7,ENST00000437198
61,ENSG00000137648,ENST00000437212.8,ENST00000437212
0,ENSG00000237700,ENST00000437300.2,ENST00000437300
3,ENSG00000232629,ENST00000437316.7,ENST00000437316
31,ENSG00000163449,ENST00000437356.7,ENST00000437356
0,ENSG00000095981,ENST00000437525.3,ENST00000437525
44,ENSG00000243660,ENST00000437590.4,ENST00000437590
3,ENSG00000214946,ENST00000437605.4,ENST00000437605
43,ENSG00000189325,ENST00000437635.3,ENST00000437635
50,ENSG00000162843,ENST00000437684.7,ENST00000437684
0,ENSG00000233050,ENST00000437818.1,ENST00000437818
4,ENSG00000276581,ENST00000437823.5,ENST00000437823
9,ENSG00000188293,ENST00000437936.2,ENST00000437936
71,ENSG00000185920,ENST00000437951.6,ENST00000437951
22,ENSG00000149554,ENST00000438015.7,ENST00000438015
68,ENSG00000127483,ENST00000438032.6,ENST00000438032
3,ENSG00000204482,ENST00000438075.7,ENST00000438075
75,ENSG00000115159,ENST00000438166.7,ENST00000438166
2,ENSG00000069764,ENST00000438167.8,ENST00000438167
127,ENSG00000211448,ENST00000438257.9,ENST00000438257
20,ENSG00000129187,ENST00000438320.7,ENST00000438320
60,ENSG00000133401,ENST00000438447.2,ENST00000438447
12,ENSG00000188981,ENST00000438480.7,ENST00000438480
1,ENSG00000235699,ENST00000438525.3,ENST00000438525
14,ENSG00000117834,ENST00000438567.7,ENST00000438567
11,ENSG00000175573,ENST00000438576.3,ENST00000438576
1,ENSG00000232112,ENST00000438607.2,ENST00000438607
11,ENSG00000116396,ENST00000438661.3,ENST00000438661
70,ENSG00000133104,ENST00000438666.7,ENST00000438666
3,ENSG00000237136,ENST00000438731.7,ENST00000438731
47,ENSG00000139746,ENST00000438737.3,ENST00000438737
7,ENSG00000130305,ENST00000438747.7,ENST00000438747
8,ENSG00000241106,ENST00000438763.7,ENST00000438763
55,ENSG00000167632,ENST00000438773.4,ENST00000438773
9,ENSG00000145730,ENST00000438793.8,ENST00000438793
94,ENSG00000138380,ENST00000438828.4,ENST00000438828
6,ENSG00000155229,ENST00000438925.7,ENST00000438925
4,ENSG00000173264,ENST00000438980.7,ENST00000438980
7,ENSG00000180822,ENST00000438998.7,ENST00000438998
2,ENSG00000153093,ENST00000439055.6,ENST00000439055
5,ENSG00000164483,ENST00000439090.7,ENST00000439090
11,ENSG00000105327,ENST00000439096.3,ENST00000439096
0,ENSG00000198885,ENST00000439118.3,ENST00000439118
6,ENSG00000155754,ENST00000439140.6,ENST00000439140
68,ENSG00000165671,ENST00000439151.7,ENST00000439151
97,ENSG00000120063,ENST00000439174.7,ENST00000439174
54,ENSG00000228716,ENST00000439211.7,ENST00000439211
82,ENSG00000223547,ENST00000439326.8,ENST00000439326
29,ENSG00000203740,ENST00000439373.3,ENST00000439373
5,ENSG00000123453,ENST00000439388.6,ENST00000439388
3,ENSG00000258315,ENST00000439424.6,ENST00000439424
18,ENSG00000196468,ENST00000439435.3,ENST00000439435
114,ENSG00000196214,ENST00000439461.6,ENST00000439461
5,ENSG00000237957,ENST00000439466.3,ENST00000439466
16,ENSG00000241878,ENST00000439502.7,ENST00000439502
6,ENSG00000257591,ENST00000439556.3,ENST00000439556
7,ENSG00000129083,ENST00000439561.7,ENST00000439561
1,ENSG00000231500,ENST00000439602.7,ENST00000439602
76,ENSG00000162946,ENST00000439617.8,ENST00000439617
0,ENSG00000233917,ENST00000439682.2,ENST00000439682
23,ENSG00000185650,ENST00000439696.3,ENST00000439696
6,ENSG00000014914,ENST00000439741.4,ENST00000439741
1,ENSG00000213347,ENST00000439742.7,ENST00000439742
3,ENSG00000234409,ENST00000439765.4,ENST00000439765
19,ENSG00000179178,ENST00000439858.6,ENST00000439858
37,ENSG00000149532,ENST00000439958.8,ENST00000439958
35,ENSG00000051108,ENST00000439977.7,ENST00000439977
82,ENSG00000183287,ENST00000439986.9,ENST00000439986
3,ENSG00000236362,ENST00000440137.2,ENST00000440137
1,ENSG00000062822,ENST00000440232.7,ENST00000440232
2,ENSG00000183773,ENST00000440238.4,ENST00000440238
0,ENSG00000130038,ENST00000440314.7,ENST00000440314
56,ENSG00000182983,ENST00000440367.7,ENST00000440367
44,ENSG00000164542,ENST00000440378.6,ENST00000440378
6,ENSG00000135473,ENST00000440411.8,ENST00000440411
72,ENSG00000150764,ENST00000440460.7,ENST00000440460
11,ENSG00000129757,ENST00000440480.8,ENST00000440480
22,ENSG00000068078,ENST00000440486.8,ENST00000440486
2,ENSG00000229972,ENST00000440739.4,ENST00000440739
61,ENSG00000105879,ENST00000440859.8,ENST00000440859
16,ENSG00000140474,ENST00000440863.7,ENST00000440863
151,ENSG00000112419,ENST00000440869.7,ENST00000440869
15,ENSG00000182901,ENST00000440928.6,ENST00000440928
21,ENSG00000124275,ENST00000440940.7,ENST00000440940
21,ENSG00000160360,ENST00000440944.6,ENST00000440944
14,ENSG00000141391,ENST00000440960.6,ENST00000440960
49,ENSG00000108001,ENST00000440978.2,ENST00000440978
3,ENSG00000025434,ENST00000441012.7,ENST00000441012
11,ENSG00000251258,ENST00000441065.3,ENST00000441065
17,ENSG00000123562,ENST00000441076.7,ENST00000441076
72,ENSG00000154144,ENST00000441174.8,ENST00000441174
19,ENSG00000235376,ENST00000441178.2,ENST00000441178
131,ENSG00000109189,ENST00000441222.8,ENST00000441222
14,ENSG00000235118,ENST00000441223.4,ENST00000441223
12,ENSG00000132600,ENST00000441236.3,ENST00000441236
14,ENSG00000180644,ENST00000441259.2,ENST00000441259
5,ENSG00000064933,ENST00000441310.7,ENST00000441310
4,ENSG00000237289,ENST00000441322.6,ENST00000441322
5,ENSG00000236126,ENST00000441330.3,ENST00000441330
16,ENSG00000172927,ENST00000441339.3,ENST00000441339
1,ENSG00000166947,ENST00000441366.7,ENST00000441366
37,ENSG00000197498,ENST00000441448.7,ENST00000441448
35,ENSG00000243156,ENST00000441493.7,ENST00000441493
47,ENSG00000214688,ENST00000441508.4,ENST00000441508
26,ENSG00000226372,ENST00000441525.4,ENST00000441525
8,ENSG00000137070,ENST00000441545.7,ENST00000441545
2,ENSG00000010282,ENST00000441594.6,ENST00000441594
43,ENSG00000105325,ENST00000441788.7,ENST00000441788
14,ENSG00000083857,ENST00000441802.7,ENST00000441802
11,ENSG00000159648,ENST00000441824.4,ENST00000441824
23,ENSG00000100376,ENST00000441876.7,ENST00000441876
75,ENSG00000188803,ENST00000441885.8,ENST00000441885
24,ENSG00000120708,ENST00000442011.7,ENST00000442011
11,ENSG00000174109,ENST00000442039.3,ENST00000442039
54,ENSG00000205835,ENST00000442080.6,ENST00000442080
19,ENSG00000260916,ENST00000442196.8,ENST00000442196
22,ENSG00000211584,ENST00000442218.3,ENST00000442218
29,ENSG00000174405,ENST00000442234.6,ENST00000442234
61,ENSG00000073536,ENST00000442241.9,ENST00000442241
37,ENSG00000091409,ENST00000442250.6,ENST00000442250
64,ENSG00000170915,ENST00000442253.3,ENST00000442253
32,ENSG00000109436,ENST00000442267.3,ENST00000442267
5,ENSG00000022976,ENST00000442396.7,ENST00000442396
19,ENSG00000132155,ENST00000442415.7,ENST00000442415
3,ENSG00000224659,ENST00000442437.3,ENST00000442437
6,ENSG00000100298,ENST00000442487.8,ENST00000442487
13,ENSG00000128610,ENST00000442488.7,ENST00000442488
37,ENSG00000081237,ENST00000442510.8,ENST00000442510
107,ENSG00000187323,ENST00000442544.7,ENST00000442544
20,ENSG00000122188,ENST00000442561.7,ENST00000442561
26,ENSG00000172113,ENST00000442597.6,ENST00000442597
29,ENSG00000185189,ENST00000442628.7,ENST00000442628
7,ENSG00000198000,ENST00000442668.7,ENST00000442668
66,ENSG00000214128,ENST00000442682.7,ENST00000442682
5,ENSG00000239642,ENST00000442687.6,ENST00000442687
121,ENSG00000164031,ENST00000442697.7,ENST00000442697
20,ENSG00000100142,ENST00000442738.7,ENST00000442738
30,ENSG00000221983,ENST00000442744.7,ENST00000442744
0,ENSG00000241370,ENST00000442966.7,ENST00000442966
37,ENSG00000242028,ENST00000442995.4,ENST00000442995
0,ENSG00000184389,ENST00000442999.3,ENST00000442999
17,ENSG00000196305,ENST00000443024.7,ENST00000443024
54,ENSG00000174485,ENST00000443035.8,ENST00000443035
1,ENSG00000243477,ENST00000443094.3,ENST00000443094
24,ENSG00000226887,ENST00000443173.6,ENST00000443173
72,ENSG00000101493,ENST00000443185.7,ENST00000443185
26,ENSG00000203747,ENST00000443193.6,ENST00000443193
2,ENSG00000160111,ENST00000443236.7,ENST00000443236
54,ENSG00000141905,ENST00000443272.3,ENST00000443272
28,ENSG00000158805,ENST00000443381.7,ENST00000443381
44,ENSG00000167635,ENST00000443387.3,ENST00000443387
26,ENSG00000164307,ENST00000443439.7,ENST00000443439
6,ENSG00000231213,ENST00000443512.2,ENST00000443512
19,ENSG00000235162,ENST00000443585.6,ENST00000443585
4,ENSG00000010626,ENST00000443597.7,ENST00000443597
12,ENSG00000103657,ENST00000443617.7,ENST00000443617
38,ENSG00000186732,ENST00000443721.2,ENST00000443721
50,ENSG00000159784,ENST00000443739.7,ENST00000443739
93,ENSG00000163492,ENST00000443758.7,ENST00000443758
17,ENSG00000235387,ENST00000443779.3,ENST00000443779
76,ENSG00000214367,ENST00000443786.3,ENST00000443786
6,ENSG00000155906,ENST00000444024.3,ENST00000444024
1,ENSG00000160999,ENST00000444095.3,ENST00000444095
7,ENSG00000132437,ENST00000444124.7,ENST00000444124
30,ENSG00000004700,ENST00000444129.7,ENST00000444129
8,ENSG00000162782,ENST00000444136.6,ENST00000444136
28,ENSG00000234284,ENST00000444149.7,ENST00000444149
0,ENSG00000206474,ENST00000444197.3,ENST00000444197
81,ENSG00000163145,ENST00000444304.3,ENST00000444304
6,ENSG00000205832,ENST00000444310.5,ENST00000444310
19,ENSG00000138964,ENST00000444313.8,ENST00000444313
9,ENSG00000110080,ENST00000444328.7,ENST00000444328
0,ENSG00000231068,ENST00000444335.1,ENST00000444335
29,ENSG00000189410,ENST00000444387.7,ENST00000444387
10,ENSG00000180257,ENST00000444460.7,ENST00000444460
1,ENSG00000233493,ENST00000444469.4,ENST00000444469
8,ENSG00000158553,ENST00000444565.2,ENST00000444565
1,ENSG00000102796,ENST00000444610.8,ENST00000444610
18,ENSG00000151773,ENST00000444614.8,ENST00000444614
15,ENSG00000139631,ENST00000444623.6,ENST00000444623
30,ENSG00000148719,ENST00000444643.8,ENST00000444643
58,ENSG00000134769,ENST00000444659.6,ENST00000444659
0,ENSG00000125975,ENST00000444723.3,ENST00000444723
1,ENSG00000196954,ENST00000444739.7,ENST00000444739
127,ENSG00000080345,ENST00000444746.7,ENST00000444746
45,ENSG00000082482,ENST00000444842.7,ENST00000444842
11,ENSG00000164849,ENST00000444847.2,ENST00000444847
1,ENSG00000132153,ENST00000445061.6,ENST00000445061
11,ENSG00000214897,ENST00000445091.3,ENST00000445091
8,ENSG00000233198,ENST00000445101.4,ENST00000445101
98,ENSG00000114279,ENST00000445105.7,ENST00000445105
58,ENSG00000121807,ENST00000445132.3,ENST00000445132
3,ENSG00000215269,ENST00000445148.2,ENST00000445148
39,ENSG00000160584,ENST00000445177.6,ENST00000445177
12,ENSG00000116690,ENST00000445192.7,ENST00000445192
12,ENSG00000236027,ENST00000445202.2,ENST00000445202
5,ENSG00000234469,ENST00000445307.4,ENST00000445307
40,ENSG00000063601,ENST00000445323.7,ENST00000445323
9,ENSG00000151651,ENST00000445355.8,ENST00000445355
4,ENSG00000213937,ENST00000445369.3,ENST00000445369
28,ENSG00000186788,ENST00000445385.3,ENST00000445385
14,ENSG00000197520,ENST00000445590.4,ENST00000445590
9,ENSG00000144061,ENST00000445609.7,ENST00000445609
7,ENSG00000149201,ENST00000445632.7,ENST00000445632
8,ENSG00000140859,ENST00000445690.7,ENST00000445690
35,ENSG00000234545,ENST00000445716.6,ENST00000445716
1,ENSG00000007080,ENST00000445755.7,ENST00000445755
23,ENSG00000178966,ENST00000445877.6,ENST00000445877
7,ENSG00000223501,ENST00000445902.3,ENST00000445902
0,ENSG00000239605,ENST00000445927.7,ENST00000445927
29,ENSG00000100519,ENST00000445930.7,ENST00000445930
39,ENSG00000227268,ENST00000445946.5,ENST00000445946
17,ENSG00000168918,ENST00000445964.6,ENST00000445964
6,ENSG00000163536,ENST00000446050.7,ENST00000446050
8,ENSG00000177054,ENST00000446113.7,ENST00000446113
3,ENSG00000272573,ENST00000446157.3,ENST00000446157
11,ENSG00000206199,ENST00000446160.7,ENST00000446160
41,ENSG00000187239,ENST00000446176.7,ENST00000446176
29,ENSG00000100897,ENST00000446197.8,ENST00000446197
67,ENSG00000157106,ENST00000446231.7,ENST00000446231
17,ENSG00000164309,ENST00000446378.3,ENST00000446378
5,ENSG00000213759,ENST00000446444.2,ENST00000446444
0,ENSG00000214681,ENST00000446461.2,ENST00000446461
7,ENSG00000168917,ENST00000446465.3,ENST00000446465
0,ENSG00000237388,ENST00000446524.2,ENST00000446524
37,ENSG00000161542,ENST00000446526.8,ENST00000446526
21,ENSG00000111731,ENST00000446597.6,ENST00000446597
0,ENSG00000236398,ENST00000446620.1,ENST00000446620
59,ENSG00000091181,ENST00000446632.7,ENST00000446632
1,ENSG00000124003,ENST00000446656.4,ENST00000446656
25,ENSG00000134115,ENST00000446702.7,ENST00000446702
4,ENSG00000171757,ENST00000446859.7,ENST00000446859
14,ENSG00000108669,ENST00000446868.8,ENST00000446868
28,ENSG00000172731,ENST00000446961.4,ENST00000446961
47,ENSG00000144290,ENST00000446997.6,ENST00000446997
25,ENSG00000163995,ENST00000447017.7,ENST00000447017
52,ENSG00000167258,ENST00000447079.6,ENST00000447079
30,ENSG00000141506,ENST00000447110.6,ENST00000447110
0,ENSG00000102103,ENST00000447146.7,ENST00000447146
7,ENSG00000176945,ENST00000447234.7,ENST00000447234
51,ENSG00000112701,ENST00000447266.7,ENST00000447266
0,ENSG00000171804,ENST00000447313.7,ENST00000447313
5,ENSG00000154479,ENST00000447353.6,ENST00000447353
13,ENSG00000161640,ENST00000447370.6,ENST00000447370
57,ENSG00000196083,ENST00000447382.6,ENST00000447382
14,ENSG00000066136,ENST00000447388.8,ENST00000447388
52,ENSG00000179364,ENST00000447393.6,ENST00000447393
1,ENSG00000251692,ENST00000447419.7,ENST00000447419
